| furniture            | type                 | price                |
|---------------------|---------------------|---------------------|%n| Bed side table with storage shelf | Home Decor Center    | 2500                 |
| Bed side table with storage shelf | Modern Home          | 1200                 |
| Modern Zigzag TV Table | Modern Home          | 1099                 |
| Bedside table with storage shelf | Modern Home          | 1200                 |
| Wall Mounted TV Unit with Cabinet TV Stand Unit with Shelves for Living Room (Brown with White) | Modern Home          | 1400                 |
| Modern Home Modern Tv Table - Black Oak | Modern Home Modern Tv Table   Black Oak | 2000                 |
| Modern desk with side shelves | Modern Home          | 2000                 |
| Modern TV table      | Modern Home          | 2000                 |
| Side table with removable tray | Modern Home          | 900                  |
| Modern side table    | Modern Home          | 1600                 |
| Modern Home Modern Table -  80*45*30cm - Light Brown | Modern Home Modern Table            cm   Light Brown | 900                  |
| Contemporary table   | Modern Home          | 900                  |
| cm TV table          | Modern Home          | 3000                 |
| Modern TV and coffee table | Modern Home          | 2000                 |
| Sarcomisr Manager Medical Office Chair - Black & White | Sarcomisr Manager Medical Office Chair   Black   White | 1600                 |
| Rattan Folding Table - Biege | Rattan Folding Table   Biege | 350                  |
| "A unit for books    | decorations and accessories with multiple shelves " | 25%                  |
| "Storage unit with shelves for books | decoration and accessories with cabinet _ white_" | 15%                  |
| Medium coffee table  | Modern Home          | 1800                 |
| Bed side table with storage shelf | General              | 1000                 |
| "Home Gallery TV unit made of natural wood | beige"               | 17%                  |
| Green black TV unit  | Sarcomisr            | 2500                 |
| tv covers Protector  | tv covers Protector  | 589                  |
| Modern TV table      | Gad Woods            | 1300                 |
| Contemporary table   | Modern Home          | 1400                 |
| One TV from the first Lajshra | Modern Home          | 5000                 |
| tv covers Protector  | tv covers Protector  | 609                  |
| tv covers Protector  | tv covers Protector  | 836                  |
| tv covers Protector  | tv covers Protector  | 857                  |
| Written by CMTV Brown in White | Modern Home          | 4500                 |
| Study desk with open drawer | Modern Home          | 1199                 |
| Modern TV and coffee table | General              | 1200                 |
| Modern Home Home  Studying Desk - 90x80x40 -  White | Modern Home Home  Studying Desk     x  x      White | 2200                 |
| Bean bag xl black    | Homztown             | 1200                 |
| Modern desk with side shelves | Modern Home          | 1650                 |
| Desk + drawer        | Minihomz             | 1290                 |
| Wall Mounted TV Unit with Cabinet TV Stand Unit with Shelves for Living Room (White) | Modern Home          | 1400                 |
| Modern desk with side shelves | General              | 2200                 |
| Wall Mounted TV Unit with Cabinet TV Stand Unit with Shelves for Living Room (White with Black) | Modern Home          | 1400                 |
| Folding bed cm       | Modern Home          | 4800                 |
| _ Modern coffee table | Modern Home GR       | 500                  |
| Contemporary tiered book storage unit | Modern Home          | 2200                 |
| books Library        | Minihomz           minihomz | 1420                 |
| Italian black office chair | Modern Home          | 450                  |
| Home  Studying Desk - 90x80x40 -  White | Home  Studying Desk     x  x      White | 2050                 |
| Modern desk with side shelves | Modern Home          | 3500                 |
| Office + library unit | Minihomz             | 2200                 |
| Low Pvc Hard Back Chair - Black | Low Pvc Hard Back Chair   Black | 450                  |
| Bedside table with storage | Modern Home                                         T | 1100                 |
| Beige Super Sofa Bed | Modern Home          | 3500                 |
| Modern Home Tv Table - 120 Cm -  Brown | Modern Home Tv Table       Cm    Brown | 2000                 |
| "Storage unit for books | decorations and accessories " | 12%                  |
| Beige Classic Sofa Bed | Modern Home          | 4000                 |
| Bedside table with storage shelf | Modern Home          | 1100                 |
| Modern side table    | Modern Home          | 450                  |
| Modern Home Office Desk - 90×40×75 - White | Modern Home Office Desk              White | 1950                 |
| Desk on a metal chassis x x cm | Modern Home          | 1299                 |
| Plastic chair        | Modern Home          | 100                  |
| Gray sofa bed        | Arikaty              | 3999                 |
| Modern Home Modern Library With Matching Shelves _White_W10 | Modern Home Modern Library With Matching Shelves  White W | 1450                 |
| foldable wooden desk | Modern Home          | 400                  |
| Folding wooden desk  | Modern Home                         x | 400                  |
| Home office for studying | Modern Home          | 1850                 |
| TV table             | General              | 2000                 |
| Home  Studying Desk - 90x80x40 -  White & Brown | Home  Studying Desk     x  x      White   Brown | 1950                 |
| Plastic chair and flap | Modern Home          | 350                  |
| "Shannon cupboard    | beige storage shelves | 10.83                |
| Beige Magic Bed Corner | Modern Home          | 4700                 |
| Foldable wooden table | Modern Home          | 500                  |
| Wall Mounted TV Unit with Cabinet TV Stand Unit with Shelves for Living Room | Gad Woods            | 1400                 |
| High swivel director chair with headrest (black color) | General              | 2000                 |
| Beige Grand Sofa Bed | Modern Home          | 3500                 |
| Super beige sofa bed | Modern Home          | 3500                 |
| Macro Home Desk      | Modern Home          | 2199                 |
| Corner bed super beige | Modern Home          | 5900                 |
| "Mora medical mattress | ten years guarantee. The size is high" | 25%                  |
| Bean Bag Standard from Flamingo | Flamingo             | 670                  |
| "A unit for books    | decorations and accessories with multiple shelves " | 43%                  |
| Modern home office design | Modern Home          | 860                  |
| Macro Home Desk      | Modern Home          | 2000                 |
| "Mora medical mattress | ten years guarantee. The size is high" | 20%                  |
| Foldable table       | Khorshed             | 390                  |
| Entrance table       | Modern Home          | 2500                 |
